38308,47661
859,24261
59953,15180
58056,37192
63312,44290
4026,55546
44969,5265
52188,50922
10221,47643
37311,1731
18975,10910
18149,23002
61226,13644
22687,55088
26859,14548
40662,51375
64208,25608
19522,65175
33203,42827
64258,48571
42838,23172
46675,55071
50186,48922
38387,47454
12266,16965
19920,1387
31570,5680
55903,33060
27138,64946
56289,30746
1772,28537
48829,4636
30707,54055
33845,30051
40231,29262
22643,13083
37616,36957
20775,47870
43641,54775
48599,62692
38361,64364
64041,11620
29102,61296
23816,20946
22296,15805
9864,59298
29249,41043
51053,12776
19193,29937
56235,44455
11776,54735
21670,49615
60267,16649
9562,39509
11663,9895
54217,59376
46211,43085
12755,20651
64098,15326
37323,40023
29067,47147
30454,21565
32417,40025
24418,57967
37672,51114
36509,5541
50199,22409
12537,2165
28687,26755
38013,13843
15202,19566
13523,39641
45313,35994
9398,29896
51857,38138
74,13638
28872,12711
26251,25030
20545,23685
26049,13599
28389,6798
29497,47593
64272,37218
10501,56798
42380,8507
10018,2778
51950,12604
1338,56811
26171,45443
25865,57884
24033,61565
55944,56143
36459,38136
3972,44912
31637,11351
1110,10453
65203,28330
55450,23419
14738,2006
3230,36032
9954,37600
27941,59345
54959,16388
1946,26810
49749,43005
29966,53201
42139,60793
60855,43109
55284,61809
42641,8289
22493,12090
934,11722
38348,28584
23191,9272
54498,63747
6531,64997
14698,57207
56711,3378
26554,1215
57457,31236
51201,14159
22627,394
51062,35648
52298,39505
60667,26170
64617,60302
56179,27312
55881,17506
159,59400
32542,11305
54284,30746
62033,37596
8484,35621
61460,34681
34768,8279
29584,14723
16246,42904
20702,30208
63744,39595
15626,18831
47030,29872
6346,11498
11957,56808
37419,60767
27555,62364
14536,12060
22947,20442
13799,63619
48349,10037
11464,52529
39539,5388
32428,15147
15492,20091
22215,13786
11314,48638
53269,13976
36459,49861
47229,20348
40315,29355
9594,36788
52104,57493
5563,15903
45996,64998
13400,63323
9351,60237
7562,13112
10569,44546
57995,5552
30124,53034
28910,57998
63153,28328
26830,65087
34529,44263
45970,45810
15320,43341
36161,44426
21407,38342
4741,61118
17991,58900
56493,49322
49118,64429
19433,55855
37206,1893
1607,42638
34394,44359
38077,17261
5898,34071
64174,53557
37270,43761
9936,24251
31756,24551
65453,32756
26481,1703
38521,20005
42702,40680
50151,42446
30488,43471
21461,33051
13358,57652
7735,17145
706,16876
59017,27725
31846,23776
62190,62957
48193,59064
24609,65407
19133,28470
1733,69
42448,30810
21522,31383
22598,61614
13656,61770
40165,6346
60398,18894
65079,45273
10601,4268
22527,11885
19560,15237
38455,54724
56483,52824
59087,5950
54905,57264
16709,42842
49149,57754
35358,65234
43205,39148
59006,35289
2959,62827
57406,42337
55076,31542
27973,50471
13822,63614
48456,16564
33896,34973
29118,38511
21408,12594
45934,24526
2488,44951
27681,18409
36079,40358
64501,61979
2004,43338
63769,55127
29101,36679
47729,54614
53120,31901
19326,10314
58768,29855
52963,46168
54307,23084
36735,63742
13595,2433
32206,29673
39612,40021
37547,44263
53390,58891
10411,48899
7067,41907
54885,30213
45621,35665
29840,11458
13530,12809
49677,64568
7060,25579
52657,62043
18477,30537
13492,7554
15108,987
37343,40956
32986,22665
14137,19115
8027,2996
61474,58576
9823,36449
28662,2781
54491,21323
35196,27614
25439,26707
429,40917
729,63333
38977,43597
26029,48950
11533,61418
58375,60856
44396,4489
53233,58454
11157,29235
12342,24600
58950,3829
35415,11664
64788,23559
27789,51054
40100,63723
64554,20429
62309,22071
64822,55615
61,60680
41756,33689
27694,49472
34439,51929
55043,4755
44450,44972
26472,60049
20993,39925
47533,56362
32932,47005
25092,60634
18751,4503
22351,26861
55981,30526
23372,24079
61068,28267
21014,30263
63908,51300
11364,57817
16230,54596
55327,62388
64937,2809
11826,31844
52695,2912
45349,60522
39544,38445
3414,46288
60766,4168
43954,40742
33072,55177
60652,16599
17949,55593
21410,43527
1572,38133
53633,17211
25426,23430
33165,6337
59752,34384
28260,32356
53476,53681
40937,50590
12430,27412
48651,36350
52805,97
57833,40863
32693,29042
56309,47389
27049,34933
64800,44581
35503,43767
22395,54413
8985,13041
47864,1624
59832,21763
10805,61396
50130,35116
2885,17399
4659,64610
56280,9082
43525,17905
24192,45023
11615,58415
48281,60742
16035,41943
54912,2808
10795,14086
58936,11379
22870,23975
32110,52973
9539,17813
18785,59970
54307,14917
31279,34237
19828,23176
23918,13323
56328,50172
59650,33620
6981,14399
50750,57548
54769,4401
9148,41685
65521,25183
42635,44799
55859,16600
48781,60200
44663,10750
64521,21648
17913,39070
10804,65099
28892,7709
38045,12674
42730,21209
11344,2859
64322,25846
51322,40482
29727,41913
47754,13354
48896,53971
15888,23866
58086,44497
4127,40479
19577,27925
34607,57867
25218,42460
24422,58286
37693,55141
47333,12050
20931,44925
15117,33488
52330,35926
56711,56052
16497,31686
40764,57648
10844,25146
6336,30754
45965,1167
6535,29283
44728,53399
62164,40688
63307,40291
52431,55056
31719,65058
18785,6336
23327,47026
63441,59876
19762,27839
4389,57145
880,38859
44130,48776
14699,62677
19013,45783
54384,35534
59927,59343
45560,20025
7154,33450
62422,30252
63587,11318
27473,31831
39395,289
59040,10078
41365,43507
20158,40139
37832,41480
6460,56205
3661,59810
4173,41891
49846,15453
17771,64602
34894,23690
18229,27552
38108,40597
29814,7597
27823,23713
40020,60408
64926,44992
37301,47503
45314,6979
9995,58026
16616,17292
15717,35023
35922,44887
48558,20456
20714,16689
36535,32982
33426,19615
31239,19722
24127,60623
43761,45658
4535,33033
41711,50988
28152,41971
31510,55462
29557,19188
33528,28603
45507,23158
7257,44287
1846,61216
14567,27655
56339,12657
13085,24723
9026,40451
17863,47145
35624,2260
30387,32938
20112,58745
2863,55889
5552,14865
18643,7229
36640,15213
59424,7953
37712,50728
10980,48515
43581,11284
8890,33936
50858,18471
48727,48882
11069,23632
23739,29819
46405,27215
60873,16422
56655,52349
27942,7297
48844,40154
49286,55263
2690,16909
46040,40374
33583,43296
57250,61694
2825,41889
27087,27507
10696,34200
37468,25114
2537,19445
14813,35857
51307,11858
63726,65178
28138,54353
24554,30027
20320,6140
7939,12525
31948,36661
35894,53791
51461,61063
53329,63893
7703,53140
37048,49748
25151,2119
23578,16087
41737,38577
7705,39468
28914,27748
48575,18312
42045,60141
44352,43754
57967,25822
52869,13510
44692,14776
56807,56905
54634,10820
51571,23106
55392,55185
34419,52236
5974,18607
21119,64122
23055,27009
49378,59866
52040,43058
30992,16704
51363,62994
3814,20018
39844,65468
50050,7862
41861,47132
28476,50306
19242,4417
39727,18432
21335,18438
43373,58560
3797,29832
46782,21390
63386,49879
33556,41103
32823,64731
57287,523
16377,7032
64520,42240
21331,36609
13811,36988
23130,56115
30351,623
35547,53115
50779,48021
60866,64835
57803,61511
3483,60885
21657,40237
20354,2406
36971,25150
14910,465
53090,23033
38592,7227
49625,21882
49217,2030
3158,35959
17774,13879
35309,48580
36462,1014
58869,30824
34170,12857
31523,17072
4570,61372
36055,20002
34934,34046
46562,59603
53442,42179
664,29631
46599,3826
52534,17065
53036,21278
12066,9300
35023,11532
4104,37137
24929,11180
31623,25508
2653,16413
2045,17142
42803,3392
58697,5449
11519,8357
36360,53873
98,3199
50939,40153
36544,30940
26262,13880
48568,8830
62217,1926
32679,43677
5214,8821
25379,9627
50611,20409
13374,52656
38403,4116
53744,40688
4561,42027
63350,60080
29910,36575
52250,41718
26262,4542
2618,6390
52907,12213
61756,22687
53126,19360
24225,64495
814,20080
7217,39262
61005,8981
46386,55945
22590,54331
63193,25134
52575,49671
63599,60763
56141,9431
42500,38184
9159,47951
16158,60714
62388,12510
65325,18270
6131,53567
16804,61868
31248,21205
12588,42447
23479,41357
62109,11507
51740,43
7179,44835
33376,56691
40796,11648
44932,60371
37953,48252
12824,17792
56016,34644
30239,13450
27877,19394
50935,42914
57874,47586
49899,30375
262,44570
13331,32285
18697,13507
40536,2690
2265,8636
31215,24797
41534,26396
25735,60206
47727,15263
26171,65183
15590,64306
16949,17723
19889,10144
51516,22277
38363,45417
40186,57454
44748,22335
6956,35393
16608,60366
37103,6004
20986,51607
8487,38462
4518,25894
32386,6222
16086,27695
1609,28442
58690,63063
48124,1430
61651,48900
58051,20627
14825,41480
23558,37867
57613,77
26779,41851
11957,18079
61494,34949
3698,45092
62175,20905
51985,24399
21250,19046
3952,11311
27474,6110
39843,52677
13236,54127
21620,47082
8223,36166
30739,40140
17515,63724
6911,57567
64575,26044
34563,40956
39151,7844
33639,65339
6975,9001
39432,48823
23167,13641
60535,59788
19799,13829
25893,60145
7056,1004
19722,10623
46715,54434
52584,7166
30253,46641
15613,53361
52528,63139
8892,31682
13931,56995
6726,29049
6370,57133
62497,18991
17908,63212
3636,15508
56674,18913
58804,31700
46516,61573
46574,28291
30786,42556
25839,5888
31491,15176
8475,12723
21805,10420
55083,32016
17022,52322
18038,48530
3100,53584
8559,2206
59109,46172
60612,4129
57188,36032
18425,22866
42288,11278
42087,27869
19198,4789
35564,3200
45312,2500
58995,60900
24552,30307
3703,50393
56335,45071
841,2550
43299,25578
11003,37413
9726,4883
59294,22860
35220,1717
5791,10436
952,44771
17825,20362
34887,16339
29227,28483
56996,32145
21719,8770
55605,12051
50920,62003
34546,12493
46338,55470
53024,38735
13522,39399
21956,47652
7944,48978
53206,21744
3218,9103
24238,35513
5875,20318
26092,10006
43922,5504
4583,34313
48211,43913
32905,19509
28430,34935
17051,42845
48860,35271
5452,23833
1577,47081
50523,20641
7681,59243
65324,41308
46370,3111
38748,54152
29791,16411
13152,41268
12010,46980
34478,33577
65066,27091
39925,22029
64503,2636
15974,1495
17264,11765
9519,39450
24170,56354
34087,52332
50984,3281
45137,7814
38957,7738
8487,2325
64864,14312
12246,35983
29334,26
39687,27455
44572,31986
57046,18784
836,60869
34347,51357
60461,10335
61578,53582
22306,33474
9761,33888
50794,21249
30848,63998
27252,12693
19995,16642
36496,4212
34590,53308
55313,27156
7845,11562
30884,46099
34550,63596
42212,36707
49059,8248
41881,13074
38503,29689
7482,48185
4868,43196
26587,6014
9276,27404
54675,13076
62171,64951
46042,9007
3165,18602
10626,30478
36864,34832
45528,45920
8205,10266
24264,60400
41380,22848
17441,12050
43991,62697
47597,1159
4484,45015
31931,17618
30656,25373
50271,4964
24646,59618
53345,59275
46120,19703
37850,11965
56612,11818
26998,45020
20715,11305
63463,47438
46546,53393
7056,54925
62246,44088
14031,36099
18663,8539
27528,63995
36170,28869
23920,31482
42312,64775
8668,36636
28119,44476
28474,20
54764,39099
9807,33586
12657,28787
11681,15983
33113,27887
18506,3758
17785,20726
18448,13540
47643,23202
38214,33568
58552,43694
2251,36396
43180,29592
9558,51779
85,45082
9369,61996
23657,15411
54191,16935
21247,63072
23649,8535
36236,30743
10752,45702
23805,39680
45110,12989
33532,7823
7359,49769
41591,49740
10062,43293
45939,5874
17313,10
10796,43932
58012,45469
63935,46284
45823,59518
61025,16114
28792,27339
35679,9835
37864,42928
54376,43621
30751,24414
51962,20178
51309,26337
31667,42603
659,27724
35429,29709
60236,58907
16677,24206
53436,60995
33283,43442
39332,26767
62222,51295
28698,24715
57961,54481
30146,19690
58303,47267
57148,50965
56550,30973
18211,11721
49668,20819
2623,27413
35149,17268
46246,28989
38620,29616
62041,26939
6173,61173
53699,25253
38268,53309
7027,22409
9077,6145
40122,33498
2933,7646
20927,1976
41473,18631
58311,9278
35101,64275
8439,62321
37822,61740
26907,5096
28976,58175
21939,1843
62475,59770
9986,48593
4459,12209
6788,10359
26066,51179
64855,27254
40059,54
16876,39489
56355,28240
19640,57276
6760,61760
32124,16401
7592,60933
30084,47278
58243,8553
30601,48162
16898,12053
5778,48087
61147,27543
60656,61388
55715,2521
25829,60091
10787,61424
41136,37294
42619,52917
60169,2151
28868,4916
46102,32941
53731,25908
25029,36803
18121,33285
51933,24510
21951,65196
57148,30602
56634,17799
32276,23654
21580,10518
63016,38960
44623,12554
33997,39209
18667,11887
49945,6004
711,21121
24328,61390
54105,36771
38014,3659
5683,33596
58730,46259
15486,22826
61042,49416
3767,1505
30907,63494
20159,16888
58977,12169
39262,6428
61725,37749
65022,1554
6273,8954
10491,48131
43028,23548
44376,2277
581,48239
53399,63145
56350,7075
29662,52134
57401,57966
26613,40498
46269,8611
61289,57515
48411,34781
8255,40382
65421,38071
18841,9813
46669,39085
6345,37671
19750,47120
61024,18246
15944,968
60552,39117
58146,41614
2940,63749
3440,56737
13008,58995
28335,48112
3058,29092
25318,23111
49928,36910
49356,41592
8746,49540
26009,1045
29109,36931
15197,37201
19293,49708
6089,3031
44923,3152
21517,59254
37179,7785
8446,30708
14867,27851
48757,27815
52372,63616
61077,47450
54574,11900
27219,1481
42910,27777
39430,54990
34618,58251
20342,59580
47155,1372
64948,62886
55200,12731
27155,43642
31620,37894
26334,7823
17885,58228
29003,6057
47881,64794
54305,34832
32587,20845
36533,34355
41033,40486
48065,42812
18622,58691
21691,4780
43566,21352
55488,44914
29997,26198
48796,33116
39625,19546
5807,28905
42911,15383
21530,27884
13854,46985
13134,15218
64232,1819
18023,61381
22088,36574
62984,13410
8582,23661
61034,52619
56057,60312
22392,49546
54408,64759
26987,63960
27387,11926
6999,9652
37883,3848
44177,12029
25464,12187
2169,52884
28098,39962
24450,13918
18667,417
19220,36839
39126,38205
32258,51913
58207,40799
62848,30053
28433,3544
65177,42087
16928,34882
47920,9420
25008,64771
49787,34148
24726,34534
39521,16338
60732,24133
52645,25939
26653,8070
63865,603
34186,43209
40768,16701
37733,30165
60169,18404
63958,8588
33873,58040
44359,61008
58500,50116
22157,16319
64292,6296
9422,57748
15511,57585
45473,61510
29770,6727
42540,25839
16751,24793
41202,48361
33009,11491
7930,61068
57608,55216
6599,38467
12516,25397
16956,52568
56274,5828
45567,48058
61794,49210
35124,57665
1481,4351
15868,55116
39324,29274
43025,7924
25723,50379
59105,24285
57908,32547
38257,10101
25462,816
6461,37741
17356,50412
12782,52502
60808,19224
2718,29604
55514,21076
43505,64514
63124,786
8450,51698
39984,3899
15379,25176
32418,43338
2935,44532
49282,14984
36588,33066
22091,10551
49952,5171
6686,36629
20300,50178
11362,2691
8969,61537
52119,55790
45724,18514
14928,37385
49688,7499
42196,31000
31896,16308
15068,34481
16273,41309
31633,29273
49283,36576
32366,49252
7262,37512
39938,31898
37670,17684
51758,26287
49334,9667
39884,32818
62265,52682
13703,10081
7786,33127
36078,42999
60089,20511
44755,45227
38326,15734
2681,57500
50969,19349
34830,35428
33893,25461
40461,13810
39982,21916
41263,764
59828,23454
34510,26198
10431,34423
30183,42254
30656,18699
467,54569
41561,46878
11123,45232
55710,39219
10397,7659
13118,12459
63388,46681
29672,6917
3898,28885
18329,29385
43135,29411
64092,50314
37383,64485
57709,30369
55776,2716
33811,63629
9757,51308
55178,17966
36512,8992
42308,37683
7517,15288
48643,45569
17735,47882
6801,41895
55299,13999
42290,14968
65416,45848
33399,31716
49703,46610
34988,54691
12052,2907
58529,10973
41857,28803
39582,22961
62382,39575
63144,9679
41125,33653
12355,26735
58279,51527
58192,61883
11783,55739
47260,38624
34289,33779
56882,20098
17979,22796
4424,18611
54962,60735
48985,26657
10910,15782
19306,11991
61863,64699
57462,29503
48827,39680
53195,17641
8629,48256
10684,8429
43498,5921
56112,38827
26665,30577
12260,59233
50530,15634
13603,55572
3324,41444
36452,62230
6902,39077
13193,29015
55694,28671
5294,55310
30442,57348
33685,11172
2097,51358
58336,60887
27516,20952
45883,59182
26774,64655
38199,1097
57045,22557
30172,15593
18780,63754
26972,6461
45659,6830
37304,25838
2659,24724
12857,9365
12529,63013
3838,34316
16218,57880
7188,64896
5548,12918
35527,29485
486,34527
14272,11485
7242,25815
21318,38037
55433,1553
25168,23207
52140,18202
41421,49515
26834,64016
13492,44880
21521,12272
48533,37044
19701,57708
61689,50985
8796,41660
39524,5383
55098,37578
10534,1158
2040,49984
57300,60802
12017,60524
37936,27302
52280,17306
21505,2879
427,37350
51812,14703
25283,49266
11917,27032
5952,17612
1684,43063
48203,38924
16210,10786
52889,14193
40106,41490
42345,6296
54231,58514
3735,54124
47289,52438
31075,51433
48954,49443
42761,9087
18949,37605
32085,42508
49348,32292
44837,27898
35827,54061
20694,60758
64449,18301
42732,64702
2502,42952
26204,27880
21069,45161
12876,7716
8402,55848
35691,47056
206,39881
18576,32130
2888,55350
5284,31943
12322,22936
27848,11598
2457,37446
47247,59107
9127,34024
18282,49007
42361,25653
29672,46550
55840,4567
9808,9020
63776,22218
61540,12305
52721,51461
6855,41356
57599,1708
9034,57848
64275,39272
61372,52756
44021,30675
32019,5128
5154,64108
7551,18702
19743,53372
14281,2568
48194,36678
63255,48656
4661,43017
58290,56828
25258,33532
62666,52412
63965,40658
15007,5144
1619,3750
51744,7829
34491,48390
29832,50039
39680,5195
9047,23376
49198,35699
4427,52324
32655,26935
8454,52313
53118,6368
3999,3016
14149,11914
56672,38142
36592,62951
11801,20476
18264,35043
26708,50687
18286,54180
7997,8280
4976,58206
5909,62340
26435,30389
51896,8025
25561,48111
46111,25352
51684,2201
16856,26314
36720,19745
52463,64401
61991,46291
1912,29551
47230,38089
22205,24252
4599,52531
29582,51914
25238,12722
14294,44338
31084,57208
23776,25750
30783,25640
15534,61380
27907,18532
1281,51603
47619,53820
55948,34911
10521,7043
41679,53278
13643,14174
60819,53046
41911,25808
6047,27319
30396,38711
32658,43388
15983,4881
64101,45416
62860,27275
48257,19031
55610,59855
23811,43242
42842,13502
29969,36508
63614,15087
50374,43499
41254,58559
4603,58765
29290,27501
41765,11059
3037,2998
33289,14172
54158,27705
42601,30631
54370,28986
39379,53384
5297,45642
45353,10108
47932,23008
41862,26351
15734,26255
61522,60029
25558,32189
8004,6963
52305,23980
25130,57773
41370,40023
43966,8926
20621,29628
11077,63797
50028,21674
20516,906
41155,41679
54582,34165
16262,59183
33340,43376
42408,14851
24466,29871
37915,45468
31730,29547
14956,28241
32794,44737
61688,4420
18129,58200
53344,58675
10965,2077
56598,42530
